status,id,paid,title,subTitle,desc,text,tileUrl,tileUrlExpanded,src_type,src_play,progressBar,extraMeta,reviews,meta,extraReviews,trailer,series,player
1,82,,Highlights U23 Nhật Bản 4-0 U23 Triều Tiên,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/6_zing_1.jpg,,zingnews,803181,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,81,,HLV Park Hang-seo ngã bổ nhào khi chơi bóng cùng U23 Việt Nam,,,,https://znews-gif-td.zadn.vn/Uploaded/zatmrs/2017_12_11/Park_nga_bo_nhao_final.gif,,zingnews,803094,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,80,,"Sau đại chiến thành Manchester, họ nói gì?",,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_11/02i_thumb.jpg,,zingnews,802993,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,79,,Thủ môn đứng nhìn Balotelli dứt điểm ghi bàn,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/add_balotelli.jpg,,zingnews,802974,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,78,,Man Utd 1-2 Man City: Tội đồ Lukaku,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/1.jpg,,zingnews,802973,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,77,,Những con số thú vị sau trận derby Manchester,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_11/01c_thumb.jpg,,zingnews,802971,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,76,,Southampton 1-1 Arsenal: Giroud cứu Pháo thủ,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_11/add_giroud.jpg,,zingnews,802964,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,75,,"U.23 Thái Lan thắng U.23 Nhật Bản, vợ HLV trưởng bật khóc",,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_10/vo-hlv_JPAN.jpg?width=300,,thanhnien,98986,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,74,,Juventus lỡ hẹn với ngôi đầu Serie A,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_10/2017-12-09t210253z_1225411950_rc19f57c7180_rtrmadp_3_soccer-italy-juv-int_KAKX.jpg?width=300,,thanhnien,98969,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,73,,Saigon Heat gây thất vọng trong ngày ra quân tại giải ABL 2017/2018,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_09/fb-game-preiew-3_HHJI.jpg?width=300,,thanhnien,98967,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,72,,U.23 Việt Nam áp dụng sơ đồ 3-4-3 ở VCK U.23 châu Á,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_09/tquy7799_MXTJ.jpg?width=300,,thanhnien,98960,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:11/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,71,,Bộ ba tấn công U23 Việt Nam tập riêng sau trận thắng U23 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/zatmrs/2017_12_10/IMG_0017_1.JPG,,zingnews,802941,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,70,,Trailer Infinity War phiên bản siêu anh hùng MU chống ác nhân Pep,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_10/Untitled.jpg,,zingnews,802888,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,69,,Opta: 'Đừng quên MU đã chặn đứng chuỗi bất bại của Arsenal',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/add_opta.jpg,,zingnews,802879,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,68,,Pep Guardiola: 'Cầu thủ cần phải tuyệt đối tin tưởng HLV',,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/skysportspepguardiolamanchestercity_4173485.jpg,,zingnews,802875,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,67,,Manchester United vs Man City: Trận chiến quyết định cả mùa giải,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/xemtructieptranmuvsmancityodau.jpg,,zingnews,802874,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,66,,HLV Spurs ‘thả thính’ Gareth Bale quay về Tottenham,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_10/02f_thumb.jpg,,zingnews,802828,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,65,,Conte ‘giương cờ trắng’ sau trận thua West Ham,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_10/01e_thumb.jpg,,zingnews,802827,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,64,,Highlights trận thứ 8 liên tiếp không thắng ở Bundesliga của Dortmund,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/add_dortmund.jpg,,zingnews,802824,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,63,,Vidal ghi bàn giúp Bayern đánh bại Frankfurt,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/add_vidal.jpg,,zingnews,802818,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,62,,Highlights Real Madrid 5-0 Sevilla,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_10/skysportscristianoronaldorealmadrid_4176213.jpg,,zingnews,802817,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,61,,Highlights U23 Thái Lan 2-1 U23 Nhật Bản,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_09/20171209_221719.jpg,,zingnews,802802,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,60,,Pep Guardiola: MU là bậc thầy của đòn phản công,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_09/03d_mou.jpg,,zingnews,802795,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,59,,Highlights U23 Việt Nam 4-0 U23 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_09/add_quang_hai.jpg,,zingnews,802756,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,58,,Công Phượng ghi bàn vào lưới U23 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_09/Untitled6.jpg,,zingnews,802752,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,57,,Điều gì đang xảy ra với Real Madrid?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_09/add_real_madrid.jpg,,zingnews,802750,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,56,,Quang Hải lập cú đúp đẳng cấp vào lưới U23 Myanmar,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_09/add_u23_viet_nam_3.jpg,,zingnews,802732,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,55,,Ronaldo khoe bộ sưu tập Quả Bóng Vàng trên sân Bernabeue,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/10/21512844365680x0-1512849204-5177-1512849221_360x216.jpg,,vnexpress,3682217,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,54,,Paris Saint Germain 3-1 Lille,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/10/VideoketquabongdaPSGLilledqnkj-4567-4781-1512848661_360x216.jpg,,vnexpress,3682216,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,53,,Eintracht Frankfurt 0-1 Bayern Munich,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/10/12102017123832am66015128419734-3064-2508-1512848300_360x216.jpg,,vnexpress,3682215,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,52,,Real Madrid 5-0 Sevilla,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/10/1292017110203pm660151283543976-1305-3311-1512847639_360x216.jpg,,vnexpress,3682214,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,51,,Borussia Dortmund 1-2 Werder Bremen,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/10/VideoketquabongdaDortmundWerde-8019-2414-1512846275_360x216.jpg,,vnexpress,3682213,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,50,,U23 Việt Nam 4-0 U23 Myanmar,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/09/VideoketquabongdaU23VietNamU23MyanmarBungnovoi2tuyetphamkieuRobben251297471931758050174238423427873o1512813719462width660height440-1512819420_360x216.jpg,,vnexpress,3682160,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,49,,Những khoảnh khắc giúp Ronaldo đoạt Quả Bóng Vàng 2017,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/08/top-1512727633-3246-1512727638_360x216.jpg,,vnexpress,3681836,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,48,,Hoạt hình vui về Ronaldo đoạt Quả Bóng Vàng 2017,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/08/biem-hoa-che-ronaldo-gianh-bon-4820-5238-1512702705_360x216.jpg,,vnexpress,3681530,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,47,,Ronaldo nhận Quả Bóng Vàng 2017 trên tháp Eiffel,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/08/top-1512686223-1802-1512686238_360x216.jpg,,vnexpress,3681371,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,46,,Những cầu thủ từng đoạt Quả Bóng Vàng từ năm 1956 đến 2016,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/07/a-1512634354_360x216.jpg,,vnexpress,3681107,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,45,,Nữ cầu thủ Đức gây sốt với pha xử lý kỹ thuật,,,,https://vcdn-thethao.vnecdn.net/2017/12/07/pha-xu-ly-ky-thuat-cua-nu-cau-6843-8977-1512629958_360x216.jpg,,vnexpress,3681091,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,44,,Simona Halep trổ tài tâng bóng,,,,https://vcdn-vnexpress.vnecdn.net/2017/12/07/simona-halep-tro-tai-tang-bong-7408-5569-1512617893_360x216.jpg,,vnexpress,3680985,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:10/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: VNExpress</li>
</ul>",,,
1,43,,"Quang Hải lập siêu phẩm, U.23 Việt Nam thắng đậm U.23 Myanmar",,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_09/tquy7552_QGGH.jpg?width=300,,thanhnien,98950,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,42,,Bốc thăm vòng Knock-out Champions League,,,,https://image.thanhnien.vn/Uploaded/thaodn/2017_12_09/boc-htma-cl_AOJW.jpg?width=300,,thanhnien,98922,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,41,,Người Pháp nghĩ gì về Quả bóng vàng của Ronaldo?,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_09/02c_thumb.jpg,,zingnews,802629,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,40,,Pep Guardiola: ‘Tôi và Mourinho như cặp song sinh’,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_09/04f_thumb_fix.jpg,,zingnews,802626,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,39,,Zinedine Zidane: ‘Tôi xuất sắc hơn Ronaldo’,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_09/01f_thumb.jpg,,zingnews,802624,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,38,,Những bàn thắng đẹp ở vòng bảng Champions League,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/mdf_Nexqxk/2017_12_08/1.jpg,,zingnews,802369,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,37,,Ronaldo: ‘Hãy để cuộc chiến Ronaldo vs Messi tiếp diễn’,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_08/05d_thumb.jpg,,zingnews,802346,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,36,,Ronaldo 'béo' bông đùa về cái tên của CR7,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_08/thumb.jpg,,zingnews,802330,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,35,,Owen nhớ lại pha làm bàn giúp MU chiến thắng derby Manchester 2009,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_08/02d_thumb.jpg,,zingnews,802327,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,34,,Ý kiến trái chiều về trận derby Manchester,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/neg_espeslz/2017_12_08/01g_thumb.jpg,,zingnews,802325,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,33,,Ronaldo nhận quả bóng vàng trên tháp Eiffel,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_08/1_4.JPG,,zingnews,802322,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,32,,10 bàn thắng ấn tượng nhất năm 2017 của Ronaldo,,,,https://znews-photo-td.zadn.vn/w660/Uploaded/ygtmrw/2017_12_08/30052840703881578970a3b802e.jpg,,zingnews,802321,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Zing News</li>
</ul>",,,
1,31,0,Xuân Trường nói gì khi được bầu làm đội trưởng U.23 Việt Nam,You're watching,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_08/dong8425_ckkd_RFPM.jpg?width=300,,thanhnien,98909,0,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,30,,"U.23 Việt Nam rèn chiến thuật, luyện đá phạt",,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_08/tquy006_vibd_WSBR.jpg?width=300,,thanhnien,98906,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,29,,"Lần thứ 5 giành QBV, Ronaldo cân bằng kỉ lục với Messi",,,,https://image.thanhnien.vn/Uploaded/tienptc/2017_12_08/171208tta_ronaldostill001_NLHU.jpg?width=300,,thanhnien,98881,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,28,,"Trước thềm M150 Cup, tuyển U.23 mệt mỏi vì di chuyển nhiều",,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_08/tquy5933vatuoitanhonkhidatraiquaquanhieuchuyenbaydaichinhchienkhapcacdautruonglon_irum_WSPF.jpg?width=300,,thanhnien,98874,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,27,,Lê Văn Sơn khát khao lên tuyển U.23 Việt Nam,,,,https://image.thanhnien.vn/Uploaded/trantuananh/2017_12_08/24956817_10213012515641493_2044960686_o_oypo_DJGS.jpg?width=300,,thanhnien,98869,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
1,26,,"Thắng Viettel 3-0, HAGL lần đầu vô địch U.21 Báo Thanh Niên",,,,https://image.thanhnien.vn/Uploaded/thanhhai/2017_12_07/untitled-1_TRWW.jpg?width=300,,thanhnien,98858,,,THỂ THAO,"<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer""></li>
</ul>","<ul class=""hidden-xs"">
<li class=""synopis-meta-spacer"">Lúc:08/12/2017</li>
<li class=""synopis-meta-spacer"">Nguồn: Thanh Niên</li>
</ul>",,,
